Episode, Reward, TD Error, Epsilon, Loss (Squared TD Error)
(40, 3.0, -10.0, 0.479904720262538, 100.0)
(41, 2.0, -10.0, 0.47942481554227545, 100.0)
(42, 10.0, 2.8761730127701783, 0.4789453907267332, 8.272371199387484)
(43, 1.0, -10.0, 0.47846644533600646, 100.0)
(44, 0.0, -10.0, 0.47798797889067046, 100.0)
(45, 2.0, -10.0, 0.4775099909117798, 100.0)
(46, 1.0, -4.607907746752792, 0.47703248092086803, 21.232813802584392)
(47, 1.0, -10.0, 0.4765554484399472, 100.0)
(48, 7.0, -8.873174108031105, 0.47607889299150724, 78.73321875143358)
(49, 0.0, -9.605493994685462, 0.47560281409851574, 92.26551488193847)
(50, -1.0, -10.0, 0.4751272112844172, 100.0)
(51, -1.0, -10.0, 0.4746520840731328, 100.0)
(52, -7.0, 8.775832958404209, 0.47417743198905965, 77.01524411381357)
(53, -4.0, 3.808000626474742, 0.4737032545570706, 14.500868771232028)
(54, 13.0, -6.634957853570603, 0.4732295513025135, 44.02266571865822)
(55, 1.0, -10.0, 0.47275632175121096, 100.0)
(56, 1.0, -10.0, 0.47228356542945976, 100.0)
(57, -5.0, -0.07210057734258601, 0.4718112818640303, 0.005198493253134227)
(58, -1.0, -10.0, 0.4713394705821663, 100.0)
(59, 6.0, -10.0, 0.47086813111158415, 100.0)
(60, 3.0, -10.0, 0.4703972629804726, 100.0)
(61, -4.0, -10.0, 0.4699268657174921, 100.0)
(62, -2.0, -10.0, 0.4694569388517746, 100.0)
(63, 2.0, -10.0, 0.46898748191292283, 100.0)
(64, 2.0, -8.153069245612352, 0.4685184944310099, 66.47253812374997)
(65, 1.0, -10.0, 0.4680499759365789, 100.0)
(66, -4.0, 5.508177623805473, 0.4675819259606423, 30.340020735391306)
(67, 0.0, -10.0, 0.46711434403468166, 100.0)
(68, 1.0, -10.0, 0.466647229690647, 100.0)
(69, 1.0, -10.0, 0.46618058246095634, 100.0)
(70, 10.0, -10.0, 0.4657144018784954, 100.0)
(71, 1.0, -10.0, 0.4652486874766169, 100.0)
(72, -1.0, 10.0, 0.4647834387891403, 100.0)
(73, -6.0, -10.0, 0.46431865535035116, 100.0)
(74, -22.0, -10.0, 0.4638543366950008, 100.0)
(75, 2.0, -10.0, 0.4633904823583058, 100.0)
(76, 4.0, -7.420708913739362, 0.4629270918759475, 55.06692078245082)
(77, 4.0, -10.0, 0.46246416478407154, 100.0)
(78, 0.0, 1.233438914167225, 0.46200170061928747, 1.5213715549820233)
(79, 6.0, -10.0, 0.4615396989186682, 100.0)
(80, -3.0, -10.0, 0.46107815921974954, 100.0)
(81, 7.0, 10.0, 0.4606170810605298, 100.0)
(82, 12.0, -1.0668968870094857, 0.46015646397946924, 1.1382689675105313)
(83, 2.0, -10.0, 0.4596963075154898, 100.0)
(84, 1.0, -8.788669347331721, 0.4592366112079743, 77.24070889672818)
(85, -4.0, 3.0993255830130346, 0.4587773745967664, 9.605819069519088)
(86, 1.0, -10.0, 0.4583185972221696, 100.0)
(87, 2.0, -10.0, 0.45786027862494744, 100.0)
(88, -3.0, -10.0, 0.4574024183463225, 100.0)
(89, 0.0, -10.0, 0.4569450159279762, 100.0)
(90, 2.0, -10.0, 0.45648807091204824, 100.0)
(91, 0.0, -10.0, 0.4560315828411362, 100.0)
(92, 0.0, 5.306819695417313, 0.4555755512582951, 28.162335279669104)
(93, 3.0, -0.38029332186880893, 0.4551199757070368, 0.1446230106580135)
(94, 11.0, -10.0, 0.45466485573132975, 100.0)
(95, 9.0, -5.853644409362293, 0.45421019087559844, 34.26515287125842)
(96, 4.0, -1.2763892806948207, 0.45375598068472284, 1.6291695958726418)
(97, -1.0, -2.93317580842874, 0.45330222470403814, 8.603520323151592)
(98, -2.0, -2.710486670059643, 0.4528489224793341, 7.346737988571011)
(99, -3.0, -10.0, 0.4523960735568548, 100.0)
(100, -2.0, -6.02853683259479, 0.45194367748329795, 36.34325634195203)
(101, 1.0, -10.0, 0.45149173380581464, 100.0)
(102, -4.0, -10.0, 0.4510402420720088, 100.0)
(103, -2.0, -10.0, 0.45058920182993684, 100.0)
(104, -2.0, -7.722894235526124, 0.4501386126281069, 59.643095373122634)
(105, 2.0, -10.0, 0.4496884740154788, 100.0)
(106, 13.0, 0.011794018355100189, 0.4492387855414633, 0.00013909886896044016)
(107, 7.0, 2.2015114749700406, 0.4487895467559218, 4.846652774424764)
(108, 0.0, -10.0, 0.4483407572091659, 100.0)
(109, -6.0, -10.0, 0.4478924164519567, 100.0)
(110, -1.0, -10.0, 0.4474445240355048, 100.0)
(111, 3.0, 4.230387066576657, 0.4469970795114693, 17.896174733059055)
(112, 1.0, -10.0, 0.4465500824319578, 100.0)
(113, 1.0, -10.0, 0.4461035323495259, 100.0)
(114, -12.0, -8.433252387180666, 0.44565742881717635, 71.1197458258884)
(115, 0.0, -10.0, 0.44521177138835916, 100.0)
(116, 1.0, 3.5371318898768647, 0.4447665596169708, 12.51130200638388)
(117, -1.0, -10.0, 0.44432179305735386, 100.0)
(118, 0.0, -10.0, 0.4438774712642965, 100.0)
(119, 4.0, -0.5138845240812082, 0.4434335937930322, 0.2640773040901699)
(120, 1.0, -10.0, 0.4429901601992392, 100.0)
(121, 0.0, -10.0, 0.44254717003904, 100.0)
(122, 6.0, 1.7046748885829226, 0.44210462286900093, 2.9059164757651996)
(123, 3.0, -10.0, 0.44166251824613195, 100.0)
(124, -1.0, -10.0, 0.44122085572788583, 100.0)
(125, 2.0, -4.371769697606748, 0.44077963487215793, 19.112370288912597)
(126, 1.0, -10.0, 0.4403388552372858, 100.0)
(127, 6.0, -10.0, 0.43989851638204847, 100.0)
(128, 2.0, -2.8547725355499187, 0.4394586178656664, 8.149726229730112)
(129, -3.0, -10.0, 0.43901915924780077, 100.0)
(130, 3.0, -10.0, 0.43858014008855295, 100.0)
(131, 1.0, -10.0, 0.4381415599484644, 100.0)
(132, -1.0, -10.0, 0.4377034183885159, 100.0)
(133, 4.0, -10.0, 0.4372657149701274, 100.0)
(134, -3.0, -10.0, 0.4368284492551573, 100.0)
(135, 1.0, -4.731383851665147, 0.43639162080590216, 22.385993151797727)
(136, 1.0, -10.0, 0.43595522918509627, 100.0)
(137, -9.0, -6.771521607215747, 0.43551927395591117, 45.85350487698973)
(138, 3.0, -10.0, 0.43508375468195526, 100.0)
(139, 1.0, 2.060013446197443, 0.43464867092727333, 4.2436553985142655)
(140, 2.0, -10.0, 0.43421402225634603, 100.0)
(141, -4.0, -10.0, 0.4337798082340897, 100.0)
(142, -2.0, -2.55826260062787, 0.43334602842585557, 6.544707533771273)
(143, 1.0, 5.697655467123586, 0.4329126823974297, 32.46327782204329)
(144, -1.0, -7.718345152118326, 0.43247976971503227, 59.57285188722847)
(145, -1.0, -10.0, 0.4320472899453172, 100.0)
(146, 12.0, -8.957873528466124, 0.4316152426553719, 80.24349815199412)
(147, -7.0, -10.0, 0.4311836274127165, 100.0)
(148, 6.0, -6.320972934110349, 0.43075244378530375, 39.9546988337556)
(149, -6.0, -10.0, 0.43032169134151843, 100.0)
(150, 3.0, -2.0886467437281713, 0.42989136965017694, 4.362445220086293)
(151, 0.0, -10.0, 0.4294614782805268, 100.0)
(152, 4.0, -10.0, 0.42903201680224623, 100.0)
(153, -2.0, -10.0, 0.428602984785444, 100.0)
(154, 0.0, -10.0, 0.4281743818006586, 100.0)
(155, 5.0, -10.0, 0.42774620741885794, 100.0)
(156, 0.0, -10.0, 0.42731846121143907, 100.0)
(157, 5.0, -1.0022400224952515, 0.42689114275022766, 1.0044850626912822)
(158, 12.0, -5.161905188242747, 0.4264642516074774, 26.645265172407385)
(159, -4.0, -10.0, 0.42603778735586995, 100.0)
(160, -2.0, -10.0, 0.42561174956851405, 100.0)
(161, -3.0, -10.0, 0.42518613781894554, 100.0)
(162, 4.0, -10.0, 0.4247609516811266, 100.0)
(163, 7.0, -10.0, 0.42433619072944545, 100.0)
(164, 2.0, -10.0, 0.423911854538716, 100.0)
(165, -2.0, -10.0, 0.4234879426841773, 100.0)
(166, 4.0, -10.0, 0.4230644547414931, 100.0)
(167, -8.0, -10.0, 0.42264139028675163, 100.0)
(168, -12.0, -10.0, 0.4222187488964649, 100.0)
(169, 0.0, -10.0, 0.4217965301475684, 100.0)
(170, -3.0, 1.4896551179685473, 0.42137473361742084, 2.2190723704898865)
(171, 4.0, -10.0, 0.4209533588838034, 100.0)
(172, -3.0, -10.0, 0.4205324055249196, 100.0)
(173, -6.0, 10.0, 0.4201118731193947, 100.0)
(174, -1.0, -8.854756514249921, 0.4196917612462753, 78.40671292665141)
(175, -2.0, -10.0, 0.419272069485029, 100.0)
(176, 10.0, -10.0, 0.41885279741554393, 100.0)
(177, 5.0, -10.0, 0.4184339446181284, 100.0)
(178, 0.0, -8.408480650593972, 0.4180155106735103, 70.70254685141323)
(179, -9.0, -4.820566810636756, 0.4175974951628368, 23.237864375812627)
(180, 7.0, -6.557078741061268, 0.41717989766767394, 42.99528161647763)
(181, -6.0, -10.0, 0.4167627177700063, 100.0)
(182, -1.0, -5.973390176426486, 0.41634595505223626, 35.68139019982845)
(183, 8.0, -10.0, 0.415929609097184, 100.0)
(184, -8.0, -10.0, 0.4155136794880868, 100.0)
(185, 5.0, -10.0, 0.4150981658085987, 100.0)
(186, -4.0, -10.0, 0.4146830676427901, 100.0)
(187, -6.0, -10.0, 0.4142683845751473, 100.0)
(188, 3.0, -10.0, 0.41385411619057216, 100.0)
(189, -5.0, -0.20317795913195535, 0.4134402620743816, 0.04128128307702652)
(190, 0.0, -10.0, 0.4130268218123072, 100.0)
(191, 10.0, -8.17202566973085, 0.4126137949904949, 66.78200354673994)
(192, 1.0, -8.812455186820957, 0.4122011811955044, 77.65936641972759)
(193, 9.0, -2.21364481182004, 0.4117889800143089, 4.900223352897781)
(194, 5.0, -9.681579816518324, 0.4113771910342946, 93.73298774361498)
(195, 6.0, -7.777625943693608, 0.4109658138432603, 60.49146532001589)
(196, 4.0, -10.0, 0.41055484802941705, 100.0)
(197, 10.0, -10.0, 0.4101442931813876, 100.0)
(198, 0.0, -1.2387061718114465, 0.40973414888820625, 1.5343929800837688)
(199, 5.0, 3.0616957487057155, 0.409324414739318, 9.373980857642652)
(200, 1.0, -10.0, 0.4089150903245787, 100.0)
(201, 3.0, -10.0, 0.4085061752342541, 100.0)
(202, -9.0, -10.0, 0.40809766905901984, 100.0)
(203, 1.0, -10.0, 0.4076895713899608, 100.0)
(204, -3.0, -7.468233418631369, 0.40728188181857083, 55.77451039516239)
(205, 3.0, 10.0, 0.4068745999367523, 100.0)
(206, 4.0, -10.0, 0.4064677253368155, 100.0)
(207, 5.0, -1.635559424144783, 0.4060612576114787, 2.6750546299088143)
(208, 3.0, -2.6528340440895155, 0.4056551963538672, 7.037528465480333)
(209, 0.0, -0.2531705232710624, 0.4052495411575133, 0.06409531385334354)
(210, 2.0, -8.265199546731203, 0.4048442916163558, 68.31352354728568)
(211, -4.0, -0.6981301888950835, 0.40443944732473947, 0.487385760646685)
(212, -1.0, -10.0, 0.4040350078774147, 100.0)
(213, 0.0, -4.373015121222872, 0.4036309728695373, 19.123261250443893)
(214, -3.0, -7.8687277835200025, 0.40322734189666776, 61.91687693113961)
(215, -8.0, -10.0, 0.4028241145547711, 100.0)
(216, -10.0, -10.0, 0.4024212904402163, 100.0)
(217, 3.0, -1.7281663370723432, 0.4020188691497761, 2.98655888859004)
(218, 0.0, -6.316545429320053, 0.4016168502806263, 39.898746160664054)
(219, -1.0, -10.0, 0.4012152334303457, 100.0)
(220, 3.0, -10.0, 0.40081401819691537, 100.0)
(221, 6.0, -7.63874929249476, 0.40041320417871845, 58.35049075358919)
(222, 5.0, -9.50043097519666, 0.40001279097453973, 90.25818871447615)
(223, 0.0, -7.486113699737543, 0.3996127781835652, 56.04189832539812)
(224, 2.0, -10.0, 0.39921316540538165, 100.0)
(225, -17.0, 1.1674279094248272, 0.3988139522399763, 1.3628879237040226)
(226, 0.0, -10.0, 0.39841513828773634, 100.0)
(227, -3.0, -10.0, 0.3980167231494486, 100.0)
(228, 2.0, -10.0, 0.39761870642629915, 100.0)
(229, -7.0, 0.3716701593626146, 0.39722108771987286, 0.13813870736063133)
(230, 5.0, -10.0, 0.39682386663215297, 100.0)
(231, 2.0, -10.0, 0.3964270427655208, 100.0)
(232, -1.0, -10.0, 0.3960306157227553, 100.0)
(233, 8.0, 1.2668173458796397, 0.39563458510703253, 1.6048261878215346)
(234, 0.0, -2.7370081639358244, 0.3952389505219255, 7.491213689451352)
(235, -2.0, -10.0, 0.3948437115714036, 100.0)
(236, 5.0, -10.0, 0.3944488678598322, 100.0)
(237, 0.0, -8.389029407567165, 0.39405441899197236, 70.3758144010267)
(238, 2.0, -10.0, 0.39366036457298037, 100.0)
(239, 2.0, -0.16470727233492788, 0.39326670420840737, 0.0271284855600121)
(240, 6.0, -10.0, 0.39287343750419895, 100.0)
(241, -8.0, -3.370580889511914, 0.39248056406669474, 11.360815532742924)
(242, -3.0, -10.0, 0.392088083502628, 100.0)
(243, 2.0, -10.0, 0.3916959954191254, 100.0)
(244, 1.0, -10.0, 0.3913042994237063, 100.0)
(245, -4.0, -10.0, 0.3909129951242826, 100.0)
(246, -1.0, -10.0, 0.39052208212915834, 100.0)
(247, 3.0, -10.0, 0.3901315600470292, 100.0)
(248, -4.0, -10.0, 0.3897414284869822, 100.0)
(249, -6.0, -10.0, 0.3893516870584952, 100.0)
(250, 0.0, 1.9841886326184608, 0.3889623353714367, 3.937004529812317)
(251, 6.0, -10.0, 0.38857337303606526, 100.0)
(252, 3.0, -10.0, 0.3881847996630292, 100.0)
(253, -1.0, -0.6391393824994771, 0.3877966148633662, 0.4084991502618129)
(254, 2.0, -3.089843433912194, 0.3874088182485028, 9.547132446090298)
(255, -3.0, -1.272347053127747, 0.3870214094302543, 1.6188670236028617)
(256, -8.0, -10.0, 0.38663438802082406, 100.0)
(257, -5.0, -5.193834167535742, 0.3862477536328032, 26.97591335986169)
(258, -1.0, 0.026544675189251965, 0.3858615058791704, 0.0007046197809028889)
(259, 0.0, 4.5557966499782285, 0.38547564437329124, 20.75528311595285)
(260, 3.0, -10.0, 0.38509016872891794, 100.0)
(261, -9.0, -10.0, 0.38470507856018904, 100.0)
(262, 7.0, -10.0, 0.38432037348162884, 100.0)
(263, 1.0, -10.0, 0.3839360531081472, 100.0)
(264, 5.0, -10.0, 0.38355211705503905, 100.0)
(265, 2.0, -10.0, 0.383168564937984, 100.0)
(266, -1.0, -3.19254400437943, 0.38278539637304604, 10.192337219899045)
(267, -2.0, -10.0, 0.382402610976673, 100.0)
(268, -3.0, -10.0, 0.38202020836569633, 100.0)
(269, 5.0, -10.0, 0.38163818815733064, 100.0)
(270, -1.0, -10.0, 0.3812565499691733, 100.0)
(271, 2.0, 6.9750922300352745, 0.3808752934192041, 48.651911617498456)
(272, -1.0, -10.0, 0.38049441812578494, 100.0)
(273, 0.0, -10.0, 0.3801139237076592, 100.0)
(274, 0.0, -10.0, 0.3797338097839515, 100.0)
(275, -6.0, -10.0, 0.37935407597416754, 100.0)
(276, 0.0, -10.0, 0.37897472189819337, 100.0)
(277, 7.0, -8.702854121268754, 0.3785957471762952, 75.73966985608453)
(278, -1.0, -10.0, 0.3782171514291189, 100.0)
(279, 1.0, 10.0, 0.3778389342776898, 100.0)
(280, 0.0, -4.078450948001146, 0.3774610953434121, 16.633762135251448)
(281, 1.0, -10.0, 0.3770836342480687, 100.0)
(282, 0.0, 2.4204413722333458, 0.37670655061382063, 5.8585364364188415)
(283, -7.0, 4.629192395513073, 0.3763298440632068, 21.42942223467606)
(284, -4.0, 8.797980919222706, 0.3759535142191436, 77.4044682550068)
(285, -2.0, -10.0, 0.37557756070492443, 100.0)
(286, -7.0, -3.9920112310061198, 0.3752019831442195, 15.936153668478996)
(287, 2.0, -10.0, 0.37482678116107526, 100.0)
(288, 2.0, -10.0, 0.3744519543799142, 100.0)
(289, 1.0, -10.0, 0.3740775024255343, 100.0)
(290, 0.0, -10.0, 0.37370342492310876, 100.0)
(291, -3.0, -10.0, 0.37332972149818566, 100.0)
(292, -1.0, -2.341753263404732, 0.3729563917766875, 5.483808346666712)
(293, 0.0, -10.0, 0.3725834353849108, 100.0)
(294, 5.0, -10.0, 0.37221085194952586, 100.0)
(295, -1.0, -10.0, 0.3718386410975763, 100.0)
(296, 1.0, -10.0, 0.37146680245647873, 100.0)
(297, -3.0, -10.0, 0.37109533565402225, 100.0)
(298, -1.0, -10.0, 0.3707242403183682, 100.0)
(299, 2.0, -10.0, 0.37035351607804984, 100.0)
(300, 0.0, -4.117790877716871, 0.3699831625619718, 16.95620171260828)
(301, -1.0, -10.0, 0.3696131793994098, 100.0)
(302, -2.0, -10.0, 0.36924356622001037, 100.0)
(303, 4.0, 10.0, 0.36887432265379033, 100.0)
(304, 3.0, -3.102439025957371, 0.3685054483311365, 9.62512790978332)
(305, 2.0, -10.0, 0.3681369428828054, 100.0)
(306, -1.0, -6.785097357159589, 0.3677688059399226, 46.03754614613405)
(307, 6.0, -5.452242075088314, 0.3674010371339827, 29.726943645363328)
(308, 5.0, -10.0, 0.3670336360968487, 100.0)
(309, 7.0, -10.0, 0.36666660246075183, 100.0)
(310, 11.0, -10.0, 0.36629993585829107, 100.0)
(311, 0.0, -2.135873634781494, 0.3659336359224328, 4.561956183754711)
(312, 1.0, -10.0, 0.36556770228651037, 100.0)
(313, -1.0, -10.0, 0.36520213458422385, 100.0)
(314, -1.0, -6.460659466830808, 0.3648369324496396, 41.74012074635055)
(315, -2.0, -10.0, 0.36447209551718995, 100.0)
(316, 2.0, -10.0, 0.36410762342167274, 100.0)
(317, -6.0, -10.0, 0.3637435157982511, 100.0)
(318, 2.0, -2.660857714487395, 0.36337977228245283, 7.080163776747083)
(319, -2.0, 10.0, 0.36301639251017037, 100.0)
(320, -4.0, 5.225511748920813, 0.3626533761176602, 27.305973038109457)
(321, 4.0, -8.863483846304224, 0.3622907227415425, 78.56134589369591)
(322, 3.0, -3.5907265462177094, 0.361928432018801, 12.89331712971256)
(323, 1.0, -10.0, 0.36156650358678216, 100.0)
(324, -1.0, -10.0, 0.3612049370831954, 100.0)
(325, 11.0, -2.008051082773382, 0.3608437321461122, 4.032269151027352)
(326, 4.0, -9.556220234516154, 0.3604828884139661, 91.32134517057597)
(327, 3.0, -10.0, 0.36012240552555214, 100.0)
(328, 0.0, -10.0, 0.35976228312002656, 100.0)
(329, -15.0, -8.197090794375413, 0.35940252083690655, 67.19229749123413)
(330, 5.0, -6.401370041141428, 0.35904311831606966, 40.97753840362301)
(331, 4.0, -6.8369619396394405, 0.3586840751977536, 46.7440485640783)
(332, 9.0, -10.0, 0.35832539112255585, 100.0)
(333, 1.0, -10.0, 0.3579670657314333, 100.0)
(334, -1.0, -7.245724463433489, 0.35760909866570184, 52.50052299999852)
(335, 0.0, -10.0, 0.3572514895670361, 100.0)
(336, 5.0, -10.0, 0.35689423807746906, 100.0)
(337, -4.0, -10.0, 0.3565373438393916, 100.0)
(338, -5.0, -10.0, 0.3561808064955522, 100.0)
(339, -3.0, -1.5768579876508042, 0.35582462568905665, 2.4864811132181437)
(340, -2.0, -10.0, 0.3554688010633676, 100.0)
(341, -5.0, -10.0, 0.35511333226230424, 100.0)
(342, 5.0, -10.0, 0.35475821893004195, 100.0)
(343, 0.0, -10.0, 0.3544034607111119, 100.0)
(344, -2.0, -10.0, 0.35404905725040076, 100.0)
(345, -15.0, -10.0, 0.35369500819315036, 100.0)
(346, 12.0, -3.4101841604277023, 0.3533413131849572, 11.629356008031992)
(347, -3.0, -6.356856704128725, 0.3529879718717722, 40.40962715682631)
(348, 1.0, -10.0, 0.35263498389990044, 100.0)
(349, 0.0, -9.345023776397465, 0.3522823489160005, 87.32946938143394)
(350, -2.0, -10.0, 0.35193006656708453, 100.0)
(351, -3.0, -10.0, 0.35157813650051745, 100.0)
(352, -2.0, 0.531583005882192, 0.35122655836401695, 0.28258049214274655)
(353, -2.0, -10.0, 0.35087533180565295, 100.0)
(354, 11.0, -3.2165453504752053, 0.3505244564738473, 10.346163991663662)
(355, 11.0, -10.0, 0.35017393201737346, 100.0)
(356, -6.0, -2.430436411449711, 0.3498237580853561, 5.907021150100549)
(357, 6.0, 0.03679920584834129, 0.34947393432727075, 0.0013541815510685956)
(358, -11.0, -10.0, 0.3491244603929435, 100.0)
(359, 2.0, -0.9432212060270324, 0.34877533593255056, 0.8896662434990895)
(360, -3.0, 4.215779756792978, 0.34842656059661803, 17.77279895778546)
(361, 1.0, -10.0, 0.3480781340360214, 100.0)
(362, 4.0, -5.268281199984906, 0.34773005590198536, 27.7547868021144)
(363, 0.0, 1.5691208620872668, 0.34738232584608336, 2.462140279837487)
(364, -2.0, -10.0, 0.3470349435202373, 100.0)
(365, 1.0, -4.298684197141872, 0.34668790857671705, 18.478685826757264)
(366, -1.0, -0.5779563679467219, 0.3463412206681403, 0.3340335632501666)
(367, -6.0, 3.4924252596756946, 0.3459948794474722, 12.197034194420842)
(368, 3.0, -10.0, 0.34564888456802473, 100.0)
(369, 0.0, 5.077451574556432, 0.3453032356834567, 25.780514491965587)
(370, 3.0, -5.317789248641949, 0.3449579324477733, 28.278882492971906)
(371, 3.0, -10.0, 0.3446129745153255, 100.0)
(372, -1.0, -10.0, 0.3442683615408102, 100.0)
(373, 5.0, -10.0, 0.34392409317926936, 100.0)
(374, 4.0, -10.0, 0.34358016908609007, 100.0)
(375, 5.0, -6.53710836595063, 0.343236588917004, 42.73378578818171)
(376, -3.0, -6.546946633033182, 0.342893352328087, 42.86251021578451)
(377, 6.0, -6.34262213258809, 0.3425504589757589, 40.228855516796294)
(378, 0.0, -4.19817959234173, 0.3422079085167832, 17.624711889554575)
(379, 0.0, -9.006741776381936, 0.3418657006082664, 81.12139742642364)
(380, -7.0, -10.0, 0.3415238349076581, 100.0)
(381, -4.0, 10.0, 0.34118231107275043, 100.0)
(382, -4.0, -7.380605750634627, 0.34084112876167766, 54.47334124630093)
(383, 0.0, -10.0, 0.34050028763291595, 100.0)
(384, -1.0, -6.277719765969579, 0.340159787345283, 39.40976546004514)
(385, -2.0, -10.0, 0.3398196275579377, 100.0)
(386, 0.0, -10.0, 0.3394798079303798, 100.0)
(387, 18.0, -6.719598536999761, 0.33914032812244943, 45.15300449844932)
(388, 0.0, -4.17041281012569, 0.338801187794327, 17.392343006860454)
(389, -5.0, -10.0, 0.33846238660653266, 100.0)
(390, -1.0, -10.0, 0.33812392421992615, 100.0)
(391, 4.0, -10.0, 0.3377858002957062, 100.0)
(392, 4.0, 10.0, 0.3374480144954105, 100.0)
(393, 6.0, -1.0822231334185792, 0.3371105664809151, 1.1712069105063279)
(394, 3.0, -10.0, 0.3367734559144342, 100.0)
(395, -4.0, -10.0, 0.33643668245851976, 100.0)
(396, 1.0, -10.0, 0.33610024577606123, 100.0)
(397, 0.0, -10.0, 0.33576414553028516, 100.0)
(398, -2.0, 0.6816460953838317, 0.3354283813847549, 0.46464139935202375)
(399, 2.0, 1.243252713448845, 0.33509295300337016, 1.5456773094979157)
(400, 0.0, -8.353678652800458, 0.3347578600503668, 69.78394703425407)
(401, 0.0, -7.58361630919609, 0.3344231021903164, 57.51123632510493)
(402, -2.0, -2.0563271035703963, 0.33408867908812606, 4.228481156878216)
(403, 9.0, -10.0, 0.33375459040903793, 100.0)
(404, 1.0, -10.0, 0.3334208358186289, 100.0)
(405, 1.0, 0.3848076917977796, 0.3330874149828103, 0.14807695966673495)
(406, 4.0, -10.0, 0.33275432756782747, 100.0)
(407, 15.0, -10.0, 0.3324215732402596, 100.0)
(408, 5.0, -10.0, 0.33208915166701936, 100.0)
(409, 0.0, -10.0, 0.33175706251535236, 100.0)
(410, -8.0, -10.0, 0.331425305452837, 100.0)
(411, 3.0, -10.0, 0.33109388014738417, 100.0)
(412, -5.0, -10.0, 0.33076278626723676, 100.0)
(413, 0.0, 2.46059043781535, 0.3304320234809695, 6.0545053026683355)
(414, 11.0, -10.0, 0.3301015914574885, 100.0)
(415, 4.0, -1.3847299261280845, 0.32977148986603105, 1.9174769683146904)
(416, 2.0, -10.0, 0.32944171837616504, 100.0)
(417, -12.0, -10.0, 0.32911227665778886, 100.0)
(418, 10.0, -10.0, 0.3287831643811311, 100.0)
(419, -6.0, -10.0, 0.32845438121674997, 100.0)
(420, -2.0, -10.0, 0.3281259268355332, 100.0)
(421, -7.0, -10.0, 0.3277978009086977, 100.0)
(422, 4.0, -10.0, 0.327470003107789, 100.0)
(423, 4.0, -10.0, 0.3271425331046812, 100.0)
(424, 2.0, -7.370597345965555, 0.32681539057157655, 54.32570523635448)
(425, -7.0, -10.0, 0.326488575181005, 100.0)
(426, -2.0, -10.0, 0.32616208660582396, 100.0)
(427, 5.0, -7.304879692681318, 0.32583592451921817, 53.36126732454791)
(428, -2.0, -2.15948342963163, 0.32551008859469893, 4.663368682853587)
(429, 11.0, 1.8614866166931527, 0.3251845785061042, 3.4651324241277206)
(430, 6.0, -10.0, 0.3248593939275981, 100.0)
(431, 9.0, -1.790071727533618, 0.3245345345336705, 3.2043567897151917)
